Country,Scenario,Year,Technology,Mode,Powertrain,Metal,Metal_demand_t
Canada,Global Net-zero,2026,Vehicle motor,Trucks,BEV,Praesodymium,17.942852365741143
Canada,Global Net-zero,2026,Vehicle motor,Vans,BEV,Copper,727110.5098287255
Canada,Global Net-zero,2026,Vehicle motor,Vans,BEV,Dysprosium,4346.585927889677
Canada,Global Net-zero,2026,Vehicle motor,Vans,BEV,Neodymium,36396.11108293163
Canada,Global Net-zero,2026,Vehicle motor,Vans,BEV,Praesodymium,52.368505155297306
Canada,Global Net-zero,2026,Vehicle motor,Buses,FCEV,Copper,2491.0229175413247
Canada,Global Net-zero,2026,Vehicle motor,Buses,FCEV,Dysprosium,14.89105852972235
Canada,Global Net-zero,2026,Vehicle motor,Buses,FCEV,Neodymium,124.69018889345823
Canada,Global Net-zero,2026,Vehicle motor,Buses,FCEV,Praesodymium,0.17941034373159456
Canada,Global Net-zero,2026,Vehicle motor,Cars,FCEV,Copper,675.2744718251721
Canada,Global Net-zero,2026,Vehicle motor,Cars,FCEV,Dysprosium,4.036715845834513
Canada,Global Net-zero,2026,Vehicle motor,Cars,FCEV,Neodymium,33.80141581752995
Canada,Global Net-zero,2026,Vehicle motor,Cars,FCEV,Praesodymium,0.04863513067270497
Canada,Global Net-zero,2026,Vehicle motor,Trucks,FCEV,Copper,747.3826010163987
Canada,Global Net-zero,2026,Vehicle motor,Trucks,FCEV,Dysprosium,4.467770239069544
Canada,Global Net-zero,2026,Vehicle motor,Trucks,FCEV,Neodymium,37.41084718257028
Canada,Global Net-zero,2026,Vehicle motor,Trucks,FCEV,Praesodymium,0.05382855709722342
Canada,Global Net-zero,2026,Vehicle motor,Cars,PHEV,Copper,2093350.8626580336
Canada,Global Net-zero,2026,Vehicle motor,Cars,PHEV,Dysprosium,12513.819122086989
Canada,Global Net-zero,2026,Vehicle motor,Cars,PHEV,Neodymium,104784.38903434285
Canada,Global Net-zero,2026,Vehicle motor,Cars,PHEV,Praesodymium,150.7689050853854
Canada,Global Net-zero,2026,Vehicle motor,Vans,PHEV,Copper,423046.11480944033
Canada,Global Net-zero,2026,Vehicle motor,Vans,PHEV,Dysprosium,2528.9227216812665
Canada,Global Net-zero,2026,Vehicle motor,Vans,PHEV,Neodymium,21175.919175523857
Canada,Global Net-zero,2026,Vehicle motor,Vans,PHEV,Praesodymium,30.468948453991164
Canada,Global Net-zero,2027,Vehicle motor,2 and 3 wheelers,BEV,Copper,847.2475430288071
Canada,Global Net-zero,2027,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,5.06475177870222
Canada,Global Net-zero,2027,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,42.409668508410164
Canada,Global Net-zero,2027,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.061021105767496635
Canada,Global Net-zero,2027,Vehicle motor,Buses,BEV,Copper,60556.26362202817
Canada,Global Net-zero,2027,Vehicle motor,Buses,BEV,Dysprosium,361.9986229700989
Canada,Global Net-zero,2027,Vehicle motor,Buses,BEV,Neodymium,3031.193288725527
Canada,Global Net-zero,2027,Vehicle motor,Buses,BEV,Praesodymium,4.361429192410831
Canada,Global Net-zero,2027,Vehicle motor,Cars,BEV,Copper,9654045.5284107
Canada,Global Net-zero,2027,Vehicle motor,Cars,BEV,Dysprosium,57710.812694593835
Canada,Global Net-zero,2027,Vehicle motor,Cars,BEV,Neodymium,483241.1424426833
Canada,Global Net-zero,2027,Vehicle motor,Cars,BEV,Praesodymium,695.3109963204076
Canada,Global Net-zero,2027,Vehicle motor,Trucks,BEV,Copper,374910.0945031204
Canada,Global Net-zero,2027,Vehicle motor,Trucks,BEV,Dysprosium,2241.1709347660335
Canada,Global Net-zero,2027,Vehicle motor,Trucks,BEV,Neodymium,18766.431321233656
Canada,Global Net-zero,2027,Vehicle motor,Trucks,BEV,Praesodymium,27.002059455012454
Canada,Global Net-zero,2027,Vehicle motor,Vans,BEV,Copper,1094222.9706045229
Canada,Global Net-zero,2027,Vehicle motor,Vans,BEV,Dysprosium,6541.1434736703095
Canada,Global Net-zero,2027,Vehicle motor,Vans,BEV,Neodymium,54772.22547229958
Canada,Global Net-zero,2027,Vehicle motor,Vans,BEV,Praesodymium,78.80895751410011
Canada,Global Net-zero,2027,Vehicle motor,Buses,FCEV,Copper,3748.721081363649
Canada,Global Net-zero,2027,Vehicle motor,Buses,FCEV,Dysprosium,22.409438564815645
Canada,Global Net-zero,2027,Vehicle motor,Buses,FCEV,Neodymium,187.64529882586595
Canada,Global Net-zero,2027,Vehicle motor,Buses,FCEV,Praesodymium,0.26999323572067047
Canada,Global Net-zero,2027,Vehicle motor,Cars,FCEV,Copper,1016.2153187800735
Canada,Global Net-zero,2027,Vehicle motor,Cars,FCEV,Dysprosium,6.074822388904613
Canada,Global Net-zero,2027,Vehicle motor,Cars,FCEV,Neodymium,50.86748867817719
Canada,Global Net-zero,2027,Vehicle motor,Cars,FCEV,Praesodymium,0.07319063119162185
Canada,Global Net-zero,2027,Vehicle motor,Trucks,FCEV,Copper,1124.7302835093612
Canada,Global Net-zero,2027,Vehicle motor,Trucks,FCEV,Dysprosium,6.723512804298101
Canada,Global Net-zero,2027,Vehicle motor,Trucks,FCEV,Neodymium,56.29929396370097
Canada,Global Net-zero,2027,Vehicle motor,Trucks,FCEV,Praesodymium,0.08100617836503737
Canada,Global Net-zero,2027,Vehicle motor,Cars,PHEV,Copper,3150267.488218228
Canada,Global Net-zero,2027,Vehicle motor,Cars,PHEV,Dysprosium,18831.949405604304
Canada,Global Net-zero,2027,Vehicle motor,Cars,PHEV,Neodymium,157689.21490234925
Canada,Global Net-zero,2027,Vehicle motor,Cars,PHEV,Praesodymium,226.89095669402772
Canada,Global Net-zero,2027,Vehicle motor,Vans,PHEV,Copper,636638.8192608134
Canada,Global Net-zero,2027,Vehicle motor,Vans,PHEV,Dysprosium,3805.756202862725
Canada,Global Net-zero,2027,Vehicle motor,Vans,PHEV,Neodymium,31867.47663842884
Canada,Global Net-zero,2027,Vehicle motor,Vans,PHEV,Praesodymium,45.852484371840056
Canada,Global Net-zero,2028,Vehicle motor,2 and 3 wheelers,BEV,Copper,1187.7859062415562
Canada,Global Net-zero,2028,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,7.100452318632227
Canada,Global Net-zero,2028,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,59.4555947162578
Canada,Global Net-zero,2028,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.08554761829677382
Canada,Global Net-zero,2028,Vehicle motor,Buses,BEV,Copper,84895.93986635817
Canada,Global Net-zero,2028,Vehicle motor,Buses,BEV,Dysprosium,507.4985061693058
Canada,Global Net-zero,2028,Vehicle motor,Buses,BEV,Neodymium,4249.535684188765
Canada,Global Net-zero,2028,Vehicle motor,Buses,BEV,Praesodymium,6.114439833365131
Canada,Global Net-zero,2028,Vehicle motor,Cars,BEV,Copper,13534343.429156052
Canada,Global Net-zero,2028,Vehicle motor,Cars,BEV,Dysprosium,80906.80288234739
Canada,Global Net-zero,2028,Vehicle motor,Cars,BEV,Neodymium,677472.626544957
Canada,Global Net-zero,2028,Vehicle motor,Cars,BEV,Praesodymium,974.7807576186432
Canada,Global Net-zero,2028,Vehicle motor,Trucks,BEV,Copper,525599.5488243691
Canada,Global Net-zero,2028,Vehicle motor,Trucks,BEV,Dysprosium,3141.975768117155
Canada,Global Net-zero,2028,Vehicle motor,Trucks,BEV,Neodymium,26309.31516676413
Canada,Global Net-zero,2028,Vehicle motor,Trucks,BEV,Praesodymium,37.855129736351266
Canada,Global Net-zero,2028,Vehicle motor,Vans,BEV,Copper,1534029.3795642557
Canada,Global Net-zero,2028,Vehicle motor,Vans,BEV,Dysprosium,9170.257373606053
Canada,Global Net-zero,2028,Vehicle motor,Vans,BEV,Neodymium,76787.09487537597
Canada,Global Net-zero,2028,Vehicle motor,Vans,BEV,Praesodymium,110.48502859766327
Canada,Global Net-zero,2028,Vehicle motor,Buses,FCEV,Copper,5255.462944107886
Canada,Global Net-zero,2028,Vehicle motor,Buses,FCEV,Dysprosium,31.41657419143322
Canada,Global Net-zero,2028,Vehicle motor,Buses,FCEV,Neodymium,263.0664947354951
Canada,Global Net-zero,2028,Vehicle motor,Buses,FCEV,Praesodymium,0.3785129420654605
Canada,Global Net-zero,2028,Vehicle motor,Cars,FCEV,Copper,1424.6677293848475
Canada,Global Net-zero,2028,Vehicle motor,Cars,FCEV,Dysprosium,8.516505566562882
Canada,Global Net-zero,2028,Vehicle motor,Cars,FCEV,Neodymium,71.3129080573639
Canada,Global Net-zero,2028,Vehicle motor,Cars,FCEV,Praesodymium,0.10260850080196243
Canada,Global Net-zero,2028,Vehicle motor,Trucks,FCEV,Copper,1576.7986464731077
Canada,Global Net-zero,2028,Vehicle motor,Trucks,FCEV,Dysprosium,9.425927304351466
Canada,Global Net-zero,2028,Vehicle motor,Trucks,FCEV,Neodymium,78.9279455002924
Canada,Global Net-zero,2028,Vehicle motor,Trucks,FCEV,Praesodymium,0.1135653892090538
Canada,Global Net-zero,2028,Vehicle motor,Cars,PHEV,Copper,4416469.961093027
Canada,Global Net-zero,2028,Vehicle motor,Cars,PHEV,Dysprosium,26401.167256344936
Canada,Global Net-zero,2028,Vehicle motor,Cars,PHEV,Neodymium,221070.01497782808
Canada,Global Net-zero,2028,Vehicle motor,Cars,PHEV,Praesodymium,318.08635248608357
Canada,Global Net-zero,2028,Vehicle motor,Vans,PHEV,Copper,892526.1844737488
Canada,Global Net-zero,2028,Vehicle motor,Vans,PHEV,Dysprosium,5335.4224719162485
Canada,Global Net-zero,2028,Vehicle motor,Vans,PHEV,Neodymium,44676.12792749148
Canada,Global Net-zero,2028,Vehicle motor,Vans,PHEV,Praesodymium,64.28219845682227
Canada,Global Net-zero,2029,Vehicle motor,2 and 3 wheelers,BEV,Copper,1581.194816247683
Canada,Global Net-zero,2029,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,9.452207119345866
Canada,Global Net-zero,2029,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,79.14799937283587
Canada,Global Net-zero,2029,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.11388201348609478
Canada,Global Net-zero,2029,Vehicle motor,Buses,BEV,Copper,113014.49135890084
Canada,Global Net-zero,2029,Vehicle motor,Buses,BEV,Dysprosium,675.5880861960293
Canada,Global Net-zero,2029,Vehicle motor,Buses,BEV,Neodymium,5657.032769954702
Canada,Global Net-zero,2029,Vehicle motor,Buses,BEV,Praesodymium,8.139615496337703
Canada,Global Net-zero,2029,Vehicle motor,Cars,BEV,Copper,18017079.979685582
Canada,Global Net-zero,2029,Vehicle motor,Cars,BEV,Dysprosium,107704.10445560899
Canada,Global Net-zero,2029,Vehicle motor,Cars,BEV,Neodymium,901859.6698391356
Canada,Global Net-zero,2029,Vehicle motor,Cars,BEV,Praesodymium,1297.6398127181808
Canada,Global Net-zero,2029,Vehicle motor,Trucks,BEV,Copper,699684.4108488694
Canada,Global Net-zero,2029,Vehicle motor,Trucks,BEV,Dysprosium,4182.635752130516
Canada,Global Net-zero,2029,Vehicle motor,Trucks,BEV,Neodymium,35023.27527386396
Canada,Global Net-zero,2029,Vehicle motor,Trucks,BEV,Praesodymium,50.39320183289779
Canada,Global Net-zero,2029,Vehicle motor,Vans,BEV,Copper,2042118.2724872003
Canada,Global Net-zero,2029,Vehicle motor,Vans,BEV,Dysprosium,12207.556384200916
Canada,Global Net-zero,2029,Vehicle motor,Vans,BEV,Neodymium,102219.89984361008
Canada,Global Net-zero,2029,Vehicle motor,Vans,BEV,Praesodymium,147.07899258073394
Canada,Global Net-zero,2029,Vehicle motor,Buses,FCEV,Copper,6996.135179360526
Canada,Global Net-zero,2029,Vehicle motor,Buses,FCEV,Dysprosium,41.82211962165895
Canada,Global Net-zero,2029,Vehicle motor,Buses,FCEV,Neodymium,350.1972667114816
Canada,Global Net-zero,2029,Vehicle motor,Buses,FCEV,Praesodymium,0.5038809592970958
Canada,Global Net-zero,2029,Vehicle motor,Cars,FCEV,Copper,1896.5347347037452
Canada,Global Net-zero,2029,Vehicle motor,Cars,FCEV,Dysprosium,11.337274153222001
Canada,Global Net-zero,2029,Vehicle motor,Cars,FCEV,Neodymium,94.93259682517217
Canada,Global Net-zero,2029,Vehicle motor,Cars,FCEV,Praesodymium,0.1365936644966506
Canada,Global Net-zero,2029,Vehicle motor,Trucks,FCEV,Copper,2099.053232546608
Canada,Global Net-zero,2029,Vehicle motor,Trucks,FCEV,Dysprosium,12.547907256391548
Canada,Global Net-zero,2029,Vehicle motor,Trucks,FCEV,Neodymium,105.06982582159188
Canada,Global Net-zero,2029,Vehicle motor,Trucks,FCEV,Praesodymium,0.15117960549869336
Canada,Global Net-zero,2029,Vehicle motor,Cars,PHEV,Copper,5879257.677581611
Canada,Global Net-zero,2029,Vehicle motor,Cars,PHEV,Dysprosium,35145.549874988195
Canada,Global Net-zero,2029,Vehicle motor,Cars,PHEV,Neodymium,294291.05015803373
Canada,Global Net-zero,2029,Vehicle motor,Cars,PHEV,Praesodymium,423.4403599396169
Canada,Global Net-zero,2029,Vehicle motor,Vans,PHEV,Copper,1188141.5403561892
Canada,Global Net-zero,2029,Vehicle motor,Vans,PHEV,Dysprosium,7102.578259898714
Canada,Global Net-zero,2029,Vehicle motor,Vans,PHEV,Neodymium,59473.39627264586
Canada,Global Net-zero,2029,Vehicle motor,Vans,PHEV,Praesodymium,85.57323204697246
Canada,Global Net-zero,2030,Vehicle motor,2 and 3 wheelers,BEV,Copper,1994.616362023276
Canada,Global Net-zero,2030,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,11.92359523554553
Canada,Global Net-zero,2030,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,99.84215287595353
Canada,Global Net-zero,2030,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.1436577739222353
Canada,Global Net-zero,2030,Vehicle motor,Buses,BEV,Copper,142563.42817082143
Canada,Global Net-zero,2030,Vehicle motor,Buses,BEV,Dysprosium,852.2283509077157
Canada,Global Net-zero,2030,Vehicle motor,Buses,BEV,Neodymium,7136.128962420029
Canada,Global Net-zero,2030,Vehicle motor,Buses,BEV,Praesodymium,10.267811456719466
Canada,Global Net-zero,2030,Vehicle motor,Cars,BEV,Copper,22727852.47844726
Canada,Global Net-zero,2030,Vehicle motor,Cars,BEV,Dysprosium,135864.5796183602
Canada,Global Net-zero,2030,Vehicle motor,Cars,BEV,Neodymium,1137661.2389730162
Canada,Global Net-zero,2030,Vehicle motor,Cars,BEV,Praesodymium,1636.9226460043399
Canada,Global Net-zero,2030,Vehicle motor,Trucks,BEV,Copper,882624.9364032571
Canada,Global Net-zero,2030,Vehicle motor,Trucks,BEV,Dysprosium,5276.233909861381
Canada,Global Net-zero,2030,Vehicle motor,Trucks,BEV,Neodymium,44180.51285968265
Canada,Global Net-zero,2030,Vehicle motor,Trucks,BEV,Praesodymium,63.56908325134194
Canada,Global Net-zero,2030,Vehicle motor,Vans,BEV,Copper,2576053.5499071814
Canada,Global Net-zero,2030,Vehicle motor,Vans,BEV,Dysprosium,15399.362212704527
Canada,Global Net-zero,2030,Vehicle motor,Vans,BEV,Neodymium,128946.46672083913
Canada,Global Net-zero,2030,Vehicle motor,Vans,BEV,Praesodymium,185.53448449041602
Canada,Global Net-zero,2030,Vehicle motor,Buses,FCEV,Copper,8825.355077241327
Canada,Global Net-zero,2030,Vehicle motor,Buses,FCEV,Dysprosium,52.75699315143002
Canada,Global Net-zero,2030,Vehicle motor,Buses,FCEV,Neodymium,441.76036434028754
Canada,Global Net-zero,2030,Vehicle motor,Buses,FCEV,Praesodymium,0.6356264235112051
Canada,Global Net-zero,2030,Vehicle motor,Cars,FCEV,Copper,2392.4055240470793
Canada,Global Net-zero,2030,Vehicle motor,Cars,FCEV,Dysprosium,14.301534696669496
Canada,Global Net-zero,2030,Vehicle motor,Cars,FCEV,Neodymium,119.75381462873855
Canada,Global Net-zero,2030,Vehicle motor,Cars,FCEV,Praesodymium,0.17230764694782524
Canada,Global Net-zero,2030,Vehicle motor,Trucks,FCEV,Copper,2647.8748092097712
Canada,Global Net-zero,2030,Vehicle motor,Trucks,FCEV,Dysprosium,15.828701729584141
Canada,Global Net-zero,2030,Vehicle motor,Trucks,FCEV,Neodymium,132.54153857904794
Canada,Global Net-zero,2030,Vehicle motor,Trucks,FCEV,Praesodymium,0.1907072497540258
Canada,Global Net-zero,2030,Vehicle motor,Cars,PHEV,Copper,7416457.124545947
Canada,Global Net-zero,2030,Vehicle motor,Cars,PHEV,Dysprosium,44334.75755967544
Canada,Global Net-zero,2030,Vehicle motor,Cars,PHEV,Neodymium,371236.8253490895
Canada,Global Net-zero,2030,Vehicle motor,Cars,PHEV,Praesodymium,534.1537055382584
Canada,Global Net-zero,2030,Vehicle motor,Vans,PHEV,Copper,1498794.792673269
Canada,Global Net-zero,2030,Vehicle motor,Vans,PHEV,Dysprosium,8959.628923755363
Canada,Global Net-zero,2030,Vehicle motor,Vans,PHEV,Neodymium,75023.39881939732
Canada,Global Net-zero,2030,Vehicle motor,Vans,PHEV,Praesodymium,107.9473364307875
Canada,Global Net-zero,2031,Vehicle motor,2 and 3 wheelers,BEV,Copper,2451.469382096845
Canada,Global Net-zero,2031,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,14.654611884766334
Canada,Global Net-zero,2031,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,122.7103043362964
Canada,Global Net-zero,2031,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.17656158897308835
Canada,Global Net-zero,2031,Vehicle motor,Buses,BEV,Copper,175216.59093030807
Canada,Global Net-zero,2031,Vehicle motor,Buses,BEV,Dysprosium,1047.4253338050034
Canada,Global Net-zero,2031,Vehicle motor,Buses,BEV,Neodymium,8770.609722825027
Canada,Global Net-zero,2031,Vehicle motor,Buses,BEV,Praesodymium,12.619582335000041
Canada,Global Net-zero,2031,Vehicle motor,Cars,BEV,Copper,27933509.186302952
Canada,Global Net-zero,2031,Vehicle motor,Cars,BEV,Dysprosium,166983.41765732615
Canada,Global Net-zero,2031,Vehicle motor,Cars,BEV,Neodymium,1398234.6418294178
Canada,Global Net-zero,2031,Vehicle motor,Cars,BEV,Praesodymium,2011.8484055099536
Canada,Global Net-zero,2031,Vehicle motor,Trucks,BEV,Copper,1084784.0460272485
Canada,Global Net-zero,2031,Vehicle motor,Trucks,BEV,Dysprosium,6484.718630145962
Canada,Global Net-zero,2031,Vehicle motor,Trucks,BEV,Neodymium,54299.75238495716
Canada,Global Net-zero,2031,Vehicle motor,Trucks,BEV,Praesodymium,78.12914012224051
Canada,Global Net-zero,2031,Vehicle motor,Vans,BEV,Copper,3166080.718315921
Canada,Global Net-zero,2031,Vehicle motor,Vans,BEV,Dysprosium,18926.479140064203
Canada,Global Net-zero,2031,Vehicle motor,Vans,BEV,Neodymium,158480.759064393
Canada,Global Net-zero,2031,Vehicle motor,Vans,BEV,Praesodymium,228.02986915740004
Canada,Global Net-zero,2031,Vehicle motor,Buses,FCEV,Copper,10846.741343304784
Canada,Global Net-zero,2031,Vehicle motor,Buses,FCEV,Dysprosium,64.8406159022145
Canada,Global Net-zero,2031,Vehicle motor,Buses,FCEV,Neodymium,542.9425066510731
Canada,Global Net-zero,2031,Vehicle motor,Buses,FCEV,Praesodymium,0.7812122397857167
Canada,Global Net-zero,2031,Vehicle motor,Cars,FCEV,Copper,2940.3693880318897
Canada,Global Net-zero,2031,Vehicle motor,Cars,FCEV,Dysprosium,17.577201858665912
Canada,Global Net-zero,2031,Vehicle motor,Cars,FCEV,Neodymium,147.18259387678083
Canada,Global Net-zero,2031,Vehicle motor,Cars,FCEV,Praesodymium,0.2117735163694688
Canada,Global Net-zero,2031,Vehicle motor,Trucks,FCEV,Copper,3254.352138081745
Canada,Global Net-zero,2031,Vehicle motor,Trucks,FCEV,Dysprosium,19.45415589043789
Canada,Global Net-zero,2031,Vehicle motor,Trucks,FCEV,Neodymium,162.89925715487144
Canada,Global Net-zero,2031,Vehicle motor,Trucks,FCEV,Praesodymium,0.23438742036672153
Canada,Global Net-zero,2031,Vehicle motor,Cars,PHEV,Copper,9115145.102898857
Canada,Global Net-zero,2031,Vehicle motor,Cars,PHEV,Dysprosium,54489.325761864326
Canada,Global Net-zero,2031,Vehicle motor,Cars,PHEV,Neodymium,456266.0410180206
Canada,Global Net-zero,2031,Vehicle motor,Cars,PHEV,Praesodymium,656.4979007453533
Canada,Global Net-zero,2031,Vehicle motor,Vans,PHEV,Copper,1842083.327020172
Canada,Global Net-zero,2031,Vehicle motor,Vans,PHEV,Dysprosium,11011.7696814919
Canada,Global Net-zero,2031,Vehicle motor,Vans,PHEV,Neodymium,92206.98709201049
Canada,Global Net-zero,2031,Vehicle motor,Vans,PHEV,Praesodymium,132.6719238733964
Canada,Global Net-zero,2032,Vehicle motor,2 and 3 wheelers,BEV,Copper,2955.318443764528
Canada,Global Net-zero,2032,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,17.6665656546837
Canada,Global Net-zero,2032,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,147.9308810843997
Canada,Global Net-zero,2032,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.212850188610647
Canada,Global Net-zero,2032,Vehicle motor,Buses,BEV,Copper,211228.75391042818
Canada,Global Net-zero,2032,Vehicle motor,Buses,BEV,Dysprosium,1262.702047215639
Canada,Global Net-zero,2032,Vehicle motor,Buses,BEV,Neodymium,10573.227985721313
Canada,Global Net-zero,2032,Vehicle motor,Buses,BEV,Praesodymium,15.213277677296853
Canada,Global Net-zero,2032,Vehicle motor,Cars,BEV,Copper,33674666.91618902
Canada,Global Net-zero,2032,Vehicle motor,Cars,BEV,Dysprosium,201303.42137229926
Canada,Global Net-zero,2032,Vehicle motor,Cars,BEV,Neodymium,1685612.9861897347
Canada,Global Net-zero,2032,Vehicle motor,Cars,BEV,Praesodymium,2425.3424261722803
Canada,Global Net-zero,2032,Vehicle motor,Trucks,BEV,Copper,1307739.073609685
Canada,Global Net-zero,2032,Vehicle motor,Trucks,BEV,Dysprosium,7817.519039908088
Canada,Global Net-zero,2032,Vehicle motor,Trucks,BEV,Neodymium,65459.94858718219
Canada,Global Net-zero,2032,Vehicle motor,Trucks,BEV,Praesodymium,94.1869763844348
Canada,Global Net-zero,2032,Vehicle motor,Vans,BEV,Copper,3816803.4280252936
Canada,Global Net-zero,2032,Vehicle motor,Vans,BEV,Dysprosium,22816.427276898656
Canada,Global Net-zero,2032,Vehicle motor,Vans,BEV,Neodymium,191053.2163547538
Canada,Global Net-zero,2032,Vehicle motor,Vans,BEV,Praesodymium,274.8967141795019
Canada,Global Net-zero,2032,Vehicle motor,Buses,FCEV,Copper,13076.065718264603
Canada,Global Net-zero,2032,Vehicle motor,Buses,FCEV,Dysprosium,78.16726958953956
Canada,Global Net-zero,2032,Vehicle motor,Buses,FCEV,Neodymium,654.5331610208433
Canada,Global Net-zero,2032,Vehicle motor,Buses,FCEV,Praesodymium,0.941774332404091
Canada,Global Net-zero,2032,Vehicle motor,Cars,FCEV,Copper,3544.7017806514764
Canada,Global Net-zero,2032,Vehicle motor,Cars,FCEV,Dysprosium,21.189833828663083
Canada,Global Net-zero,2032,Vehicle motor,Cars,FCEV,Neodymium,177.4329459147089
Canada,Global Net-zero,2032,Vehicle motor,Cars,FCEV,Praesodymium,0.25529920275497686
Canada,Global Net-zero,2032,Vehicle motor,Trucks,FCEV,Copper,3923.2172208290553
Canada,Global Net-zero,2032,Vehicle motor,Trucks,FCEV,Dysprosium,23.45255711972427
Canada,Global Net-zero,2032,Vehicle motor,Trucks,FCEV,Neodymium,196.37984576154656
Canada,Global Net-zero,2032,Vehicle motor,Trucks,FCEV,Praesodymium,0.28256092915330444
Canada,Global Net-zero,2032,Vehicle motor,Cars,PHEV,Copper,10988575.520019578
Canada,Global Net-zero,2032,Vehicle motor,Cars,PHEV,Dysprosium,65688.48486885555
Canada,Global Net-zero,2032,Vehicle motor,Cars,PHEV,Neodymium,550042.1323355976
Canada,Global Net-zero,2032,Vehicle motor,Cars,PHEV,Praesodymium,791.4275285404283
Canada,Global Net-zero,2032,Vehicle motor,Vans,PHEV,Copper,2220685.6308510797
Canada,Global Net-zero,2032,Vehicle motor,Vans,PHEV,Dysprosium,13275.012233831943
Canada,Global Net-zero,2032,Vehicle motor,Vans,PHEV,Neodymium,111158.23497003857
Canada,Global Net-zero,2032,Vehicle motor,Vans,PHEV,Praesodymium,159.93990643171017
Canada,Global Net-zero,2033,Vehicle motor,2 and 3 wheelers,BEV,Copper,3490.7912652360124
Canada,Global Net-zero,2033,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,20.867562750879685
Canada,Global Net-zero,2033,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,174.73441098628172
Canada,Global Net-zero,2033,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.2514164186852974
Canada,Global Net-zero,2033,Vehicle motor,Buses,BEV,Copper,249501.19695999852
Canada,Global Net-zero,2033,Vehicle motor,Buses,BEV,Dysprosium,1491.4904640195814
Canada,Global Net-zero,2033,Vehicle motor,Buses,BEV,Neodymium,12488.986415585652
Canada,Global Net-zero,2033,Vehicle motor,Buses,BEV,Praesodymium,17.969764626741945
Canada,Global Net-zero,2033,Vehicle motor,Cars,BEV,Copper,39776164.69006509
Canada,Global Net-zero,2033,Vehicle motor,Cars,BEV,Dysprosium,237777.4978771582
Canada,Global Net-zero,2033,Vehicle motor,Cars,BEV,Neodymium,1991028.4460798185
Canada,Global Net-zero,2033,Vehicle motor,Cars,BEV,Praesodymium,2864.7891310500986
Canada,Global Net-zero,2033,Vehicle motor,Trucks,BEV,Copper,1544687.7289979968
Canada,Global Net-zero,2033,Vehicle motor,Trucks,BEV,Dysprosium,9233.97180358196
Canada,Global Net-zero,2033,Vehicle motor,Trucks,BEV,Neodymium,77320.60727095738
Canada,Global Net-zero,2033,Vehicle motor,Trucks,BEV,Praesodymium,111.25267233231278
Canada,Global Net-zero,2033,Vehicle motor,Vans,BEV,Copper,4508368.326866895
Canada,Global Net-zero,2033,Vehicle motor,Vans,BEV,Dysprosium,26950.52548741058
Canada,Global Net-zero,2033,Vehicle motor,Vans,BEV,Neodymium,225670.06281626935
Canada,Global Net-zero,2033,Vehicle motor,Vans,BEV,Praesodymium,324.7051263543444
Canada,Global Net-zero,2033,Vehicle motor,Buses,FCEV,Copper,15445.31219276181
Canada,Global Net-zero,2033,Vehicle motor,Buses,FCEV,Dysprosium,92.33036205835502
Canada,Global Net-zero,2033,Vehicle motor,Buses,FCEV,Neodymium,773.1277304886355
Canada,Global Net-zero,2033,Vehicle motor,Buses,FCEV,Praesodymium,1.1124140007030725
Canada,Global Net-zero,2033,Vehicle motor,Cars,FCEV,Copper,4186.964704217378
Canada,Global Net-zero,2033,Vehicle motor,Cars,FCEV,Dysprosium,25.029210302858754
Canada,Global Net-zero,2033,Vehicle motor,Cars,FCEV,Neodymium,209.58194169261247
Canada,Global Net-zero,2033,Vehicle motor,Cars,FCEV,Praesodymium,0.3015567506368525
Canada,Global Net-zero,2033,Vehicle motor,Trucks,FCEV,Copper,4634.06318699399
Canada,Global Net-zero,2033,Vehicle motor,Trucks,FCEV,Dysprosium,27.701915410745883
Canada,Global Net-zero,2033,Vehicle motor,Trucks,FCEV,Neodymium,231.96182181287216
Canada,Global Net-zero,2033,Vehicle motor,Trucks,FCEV,Praesodymium,0.33375801699693836
Canada,Global Net-zero,2033,Vehicle motor,Cars,PHEV,Copper,12979590.583073873
Canada,Global Net-zero,2033,Vehicle motor,Cars,PHEV,Dysprosium,77590.55193886215
