Country,Mode,Powertrain,Year,EV_sales,Mass_vehicule,Scenario,Technology,Sub-technology,Metal,Metal intensity (g/vehicle),Metal_demand_t,Fiability_used,Comment
Canada,Trucks,BEV,2032,25529.920275497687,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,1307.739073609685,No comparison,
Canada,Trucks,BEV,2032,25529.920275497687,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,7.817519039908089,Variability in data,
Canada,Trucks,BEV,2032,25529.920275497687,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,65.45994858718218,Small variability in data,
Canada,Trucks,BEV,2032,25529.920275497687,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.09418697638443481,No comparison,
Canada,Vans,BEV,2032,140414.5615152373,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,3816.8034280252937,No comparison,
Canada,Vans,BEV,2032,140414.5615152373,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,22.816427276898658,Variability in data,
Canada,Vans,BEV,2032,140414.5615152373,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,191.0532163547538,Small variability in data,
Canada,Vans,BEV,2032,140414.5615152373,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.27489671417950184,No comparison,
Canada,Buses,FCEV,2032,165.94448179073498,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,13.076065718264601,No comparison,
Canada,Buses,FCEV,2032,165.94448179073498,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.07816726958953955,Variability in data,
Canada,Buses,FCEV,2032,165.94448179073498,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.6545331610208434,Small variability in data,
Canada,Buses,FCEV,2032,165.94448179073498,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0009417743324040911,No comparison,
Canada,Cars,FCEV,2032,255.29920275497687,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,3.5447017806514762,No comparison,
Canada,Cars,FCEV,2032,255.29920275497687,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.02118983382866308,Variability in data,
Canada,Cars,FCEV,2032,255.29920275497687,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.17743294591470893,Small variability in data,
Canada,Cars,FCEV,2032,255.29920275497687,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0002552992027549769,No comparison,
Canada,Trucks,FCEV,2032,76.58976082649306,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,3.923217220829055,No comparison,
Canada,Trucks,FCEV,2032,76.58976082649306,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.023452557119724268,Variability in data,
Canada,Trucks,FCEV,2032,76.58976082649306,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.19637984576154657,Small variability in data,
Canada,Trucks,FCEV,2032,76.58976082649306,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.00028256092915330443,No comparison,
Canada,Cars,PHEV,2032,791427.5285404283,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,10988.575520019576,No comparison,
Canada,Cars,PHEV,2032,791427.5285404283,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,65.68848486885554,Variability in data,
Canada,Cars,PHEV,2032,791427.5285404283,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,550.0421323355977,Small variability in data,
Canada,Cars,PHEV,2032,791427.5285404283,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.7914275285404283,No comparison,
Canada,Vans,PHEV,2032,81695.7448815926,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,2220.68563085108,No comparison,
Canada,Vans,PHEV,2032,81695.7448815926,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,13.275012233831944,Variability in data,
Canada,Vans,PHEV,2032,81695.7448815926,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,111.15823497003856,Small variability in data,
Canada,Vans,PHEV,2032,81695.7448815926,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.15993990643171016,No comparison,
Canada,2 and 3 wheelers,BEV,2033,2563.2323804132466,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Copper,13884.5,3.490791265236012,No comparison,
Canada,2 and 3 wheelers,BEV,2033,2563.2323804132466,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.020867562750879688,Variability in data,
Canada,2 and 3 wheelers,BEV,2033,2563.2323804132466,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.17473441098628173,Small variability in data,
Canada,2 and 3 wheelers,BEV,2033,2563.2323804132466,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.00025141641868529744,No comparison,
Canada,Buses,BEV,2033,3166.3458816869515,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,249.5011969599985,No comparison,
Canada,Buses,BEV,2033,3166.3458816869515,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,1.4914904640195814,Variability in data,
Canada,Buses,BEV,2033,3166.3458816869515,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,12.488986415585652,Small variability in data,
Canada,Buses,BEV,2033,3166.3458816869515,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.017969764626741946,No comparison,
Canada,Cars,BEV,2033,2864789.1310500987,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,39776.164690065096,No comparison,
Canada,Cars,BEV,2033,2864789.1310500987,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,237.7774978771582,Variability in data,
Canada,Cars,BEV,2033,2864789.1310500987,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,1991.0284460798184,Small variability in data,
Canada,Cars,BEV,2033,2864789.1310500987,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,2.864789131050099,No comparison,
Canada,Trucks,BEV,2033,30155.675063685252,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,1544.6877289979968,No comparison,
Canada,Trucks,BEV,2033,30155.675063685252,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,9.23397180358196,Variability in data,
Canada,Trucks,BEV,2033,30155.675063685252,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,77.32060727095738,Small variability in data,
Canada,Trucks,BEV,2033,30155.675063685252,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.11125267233231279,No comparison,
Canada,Vans,BEV,2033,165856.21285026887,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,4508.368326866895,No comparison,
Canada,Vans,BEV,2033,165856.21285026887,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,26.950525487410584,Variability in data,
Canada,Vans,BEV,2033,165856.21285026887,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,225.67006281626934,Small variability in data,
Canada,Vans,BEV,2033,165856.21285026887,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.32470512635434434,No comparison,
Canada,Buses,FCEV,2033,196.01188791395413,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,15.445312192761811,No comparison,
Canada,Buses,FCEV,2033,196.01188791395413,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.09233036205835503,Variability in data,
Canada,Buses,FCEV,2033,196.01188791395413,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.7731277304886355,Small variability in data,
Canada,Buses,FCEV,2033,196.01188791395413,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0011124140007030725,No comparison,
Canada,Cars,FCEV,2033,301.5567506368525,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,4.186964704217378,No comparison,
Canada,Cars,FCEV,2033,301.5567506368525,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.025029210302858755,Variability in data,
Canada,Cars,FCEV,2033,301.5567506368525,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.2095819416926125,Small variability in data,
Canada,Cars,FCEV,2033,301.5567506368525,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0003015567506368525,No comparison,
Canada,Trucks,FCEV,2033,90.46702519105575,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,4.63406318699399,No comparison,
Canada,Trucks,FCEV,2033,90.46702519105575,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.027701915410745882,Variability in data,
Canada,Trucks,FCEV,2033,90.46702519105575,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.23196182181287217,Small variability in data,
Canada,Trucks,FCEV,2033,90.46702519105575,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.00033375801699693833,No comparison,
Canada,Cars,PHEV,2033,934825.9269742428,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,12979.590583073874,No comparison,
Canada,Cars,PHEV,2033,934825.9269742428,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,77.59055193886215,Variability in data,
Canada,Cars,PHEV,2033,934825.9269742428,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,649.7040192470987,Small variability in data,
Canada,Cars,PHEV,2033,934825.9269742428,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.9348259269742428,No comparison,
Canada,Vans,PHEV,2033,96498.16020379281,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,2623.0506629043753,No comparison,
Canada,Vans,PHEV,2033,96498.16020379281,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,15.680305738129794,Variability in data,
Canada,Vans,PHEV,2033,96498.16020379281,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,131.29894563855672,Small variability in data,
Canada,Vans,PHEV,2033,96498.16020379281,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.18891934624252765,No comparison,
Canada,2 and 3 wheelers,BEV,2034,2967.5988890461363,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Copper,13884.5,4.041486195229874,No comparison,
Canada,2 and 3 wheelers,BEV,2034,2967.5988890461363,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.024159555922365194,Variability in data,
Canada,2 and 3 wheelers,BEV,2034,2967.5988890461363,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.20229989597643147,Small variability in data,
Canada,2 and 3 wheelers,BEV,2034,2967.5988890461363,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0002910789870164481,No comparison,
Canada,Buses,BEV,2034,3665.857451174639,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,288.86162666016327,No comparison,
Canada,Buses,BEV,2034,3665.857451174639,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,1.7267827442683248,Variability in data,
Canada,Buses,BEV,2034,3665.857451174639,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,14.459204906825128,Small variability in data,
Canada,Buses,BEV,2034,3665.857451174639,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.020804611376726803,No comparison,
Canada,Cars,BEV,2034,3316728.1701103877,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,46051.11227789768,No comparison,
Canada,Cars,BEV,2034,3316728.1701103877,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,275.2884381191622,Variability in data,
Canada,Cars,BEV,2034,3316728.1701103877,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,2305.1260782267195,Small variability in data,
Canada,Cars,BEV,2034,3316728.1701103877,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,3.316728170110388,No comparison,
Canada,Trucks,BEV,2034,34912.92810642513,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,1788.3722223260213,No comparison,
Canada,Trucks,BEV,2034,34912.92810642513,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,10.690690658868505,Variability in data,
Canada,Trucks,BEV,2034,34912.92810642513,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,89.51843383028447,Small variability in data,
Canada,Trucks,BEV,2034,34912.92810642513,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.12880350191407838,No comparison,
Canada,Vans,BEV,2034,192021.10458533824,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,5219.5926286106005,No comparison,
Canada,Vans,BEV,2034,192021.10458533824,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,31.202145426531736,Variability in data,
Canada,Vans,BEV,2034,192021.10458533824,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,261.270976764332,Small variability in data,
Canada,Vans,BEV,2034,192021.10458533824,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.37592946297026186,No comparison,
Canada,Buses,FCEV,2034,226.93403269176338,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,17.88191022181963,No comparison,
Canada,Buses,FCEV,2034,226.93403269176338,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.106896074645182,Variability in data,
Canada,Buses,FCEV,2034,226.93403269176338,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.8950936370891746,Small variability in data,
Canada,Buses,FCEV,2034,226.93403269176338,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0012879045137973734,No comparison,
Canada,Cars,FCEV,2034,349.12928106425136,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,4.847485502936598,No comparison,
Canada,Cars,FCEV,2034,349.12928106425136,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.02897773032833286,Variability in data,
Canada,Cars,FCEV,2034,349.12928106425136,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.2426448503396547,Small variability in data,
Canada,Cars,FCEV,2034,349.12928106425136,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.00034912928106425135,No comparison,
Canada,Trucks,FCEV,2034,104.7387843192754,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,5.365116666978063,No comparison,
Canada,Trucks,FCEV,2034,104.7387843192754,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.03207207197660551,Variability in data,
Canada,Trucks,FCEV,2034,104.7387843192754,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.26855530149085344,Small variability in data,
Canada,Trucks,FCEV,2034,104.7387843192754,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0003864105057422351,No comparison,
Canada,Cars,PHEV,2034,1082300.7712991792,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,15027.205059103453,No comparison,
Canada,Cars,PHEV,2034,1082300.7712991792,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,89.83096401783187,Variability in data,
Canada,Cars,PHEV,2034,1082300.7712991792,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,752.1990360529295,Small variability in data,
Canada,Cars,PHEV,2034,1082300.7712991792,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,1.0823007712991792,No comparison,
Canada,Vans,PHEV,2034,111721.36994056043,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,3036.8538930098043,No comparison,
Canada,Vans,PHEV,2034,111721.36994056043,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,18.153975520891194,Variability in data,
Canada,Vans,PHEV,2034,111721.36994056043,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,152.01220466288407,Small variability in data,
Canada,Vans,PHEV,2034,111721.36994056043,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.21872259663724328,No comparison,
Canada,2 and 3 wheelers,BEV,2035,3335.148304085291,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Copper,13884.5,4.542041001483701,No comparison,
Canada,2 and 3 wheelers,BEV,2035,3335.148304085291,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.027151816999038292,Variability in data,
Canada,2 and 3 wheelers,BEV,2035,3335.148304085291,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.22735557607628448,Small variability in data,
Canada,2 and 3 wheelers,BEV,2035,3335.148304085291,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.00032713032528961796,No comparison,
Canada,Buses,BEV,2035,4119.889081517124,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,324.63833566827583,No comparison,
Canada,Buses,BEV,2035,4119.889081517124,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,1.940651939966646,Variability in data,
Canada,Buses,BEV,2035,4119.889081517124,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,16.250037328636374,Small variability in data,
Canada,Buses,BEV,2035,4119.889081517124,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.02338134867429694,No comparison,
Canada,Cars,BEV,2035,3727518.6928012073,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,51754.73329019836,No comparison,
Canada,Cars,BEV,2035,3727518.6928012073,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,309.3840515025002,Variability in data,
Canada,Cars,BEV,2035,3727518.6928012073,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,2590.625491496839,Small variability in data,
Canada,Cars,BEV,2035,3727518.6928012073,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,3.7275186928012074,No comparison,
Canada,Trucks,BEV,2035,39237.038871591656,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,2009.8695300027603,No comparison,
Canada,Trucks,BEV,2035,39237.038871591656,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,12.014776980822434,Variability in data,
Canada,Trucks,BEV,2035,39237.038871591656,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,100.60566267074208,Small variability in data,
Canada,Trucks,BEV,2035,39237.038871591656,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.14475634916653538,No comparison,
Canada,Vans,BEV,2035,215803.7137937541,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,5866.060796687437,No comparison,
Canada,Vans,BEV,2035,215803.7137937541,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,35.066660385686,Variability in data,
Canada,Vans,BEV,2035,215803.7137937541,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,293.63046949459965,Small variability in data,
Canada,Vans,BEV,2035,215803.7137937541,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.4224898841648916,No comparison,
Canada,Buses,FCEV,2035,255.04075266534576,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,20.096658874702786,No comparison,
Canada,Buses,FCEV,2035,255.04075266534576,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.12013559628364949,Variability in data,
Canada,Buses,FCEV,2035,255.04075266534576,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,1.0059546917727276,Small variability in data,
Canada,Buses,FCEV,2035,255.04075266534576,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0014474168226945722,No comparison,
Canada,Cars,FCEV,2035,392.3703887159166,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,5.447866662126144,No comparison,
Canada,Cars,FCEV,2035,392.3703887159166,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.03256674226342108,Variability in data,
Canada,Cars,FCEV,2035,392.3703887159166,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.272697420157562,Small variability in data,
Canada,Cars,FCEV,2035,392.3703887159166,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.00039237038871591656,No comparison,
Canada,Trucks,FCEV,2035,117.71111661477497,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,6.02960859000828,No comparison,
Canada,Trucks,FCEV,2035,117.71111661477497,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.036044330942467305,Variability in data,
Canada,Trucks,FCEV,2035,117.71111661477497,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.30181698801222623,Small variability in data,
Canada,Trucks,FCEV,2035,117.71111661477497,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.00043426904749960607,No comparison,
Canada,Cars,PHEV,2035,1216348.2050193413,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,16888.386652591045,No comparison,
Canada,Cars,PHEV,2035,1216348.2050193413,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,100.95690101660533,Variability in data,
Canada,Cars,PHEV,2035,1216348.2050193413,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,845.3620024884422,Small variability in data,
Canada,Cars,PHEV,2035,1216348.2050193413,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,1.2163482050193413,No comparison,
Canada,Vans,PHEV,2035,125558.5243890933,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,3412.9808271635998,No comparison,
Canada,Vans,PHEV,2035,125558.5243890933,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,20.402420588035493,Variability in data,
Canada,Vans,PHEV,2035,125558.5243890933,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,170.8395458877671,Small variability in data,
Canada,Vans,PHEV,2035,125558.5243890933,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.24581229624139148,No comparison,
Canada,2 and 3 wheelers,BEV,2036,3742.305642041702,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Copper,13884.5,5.096536680367815,No comparison,
Canada,2 and 3 wheelers,BEV,2036,3742.305642041702,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.03046653062555574,Variability in data,
Canada,2 and 3 wheelers,BEV,2036,3742.305642041702,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.255111310659774,Small variability in data,
Canada,2 and 3 wheelers,BEV,2036,3742.305642041702,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.00036706663404284024,No comparison,
Canada,Buses,BEV,2036,4622.848146051514,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,364.27042051061596,No comparison,
Canada,Buses,BEV,2036,4622.848146051514,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,2.1775681445051047,Variability in data,
Canada,Buses,BEV,2036,4622.848146051514,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,18.233853740133103,Small variability in data,
Canada,Buses,BEV,2036,4622.848146051514,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.026235760777169933,No comparison,
Canada,Cars,BEV,2036,4182576.894046608,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,58072.98888539013,No comparison,
Canada,Cars,BEV,2036,4182576.894046608,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,347.15388220586846,Variability in data,
Canada,Cars,BEV,2036,4182576.894046608,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,2906.8909413623924,Small variability in data,
Canada,Cars,BEV,2036,4182576.894046608,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,4.1825768940466075,No comparison,
Canada,Trucks,BEV,2036,44027.125200490605,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,2255.2358684271217,No comparison,
Canada,Trucks,BEV,2036,44027.125200490605,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,13.48154971943182,Variability in data,
Canada,Trucks,BEV,2036,44027.125200490605,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,112.8876753615074,Small variability in data,
Canada,Trucks,BEV,2036,44027.125200490605,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.1624283098726725,No comparison,
Canada,Vans,BEV,2036,242149.18860269836,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,6582.193778043652,No comparison,
Canada,Vans,BEV,2036,242149.18860269836,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,39.34762386673075,Variability in data,
Canada,Vans,BEV,2036,242149.18860269836,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,329.4770914141912,Small variability in data,
Canada,Vans,BEV,2036,242149.18860269836,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.4740677574304909,No comparison,
Canada,Buses,FCEV,2036,286.176313803189,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,22.550073650657176,No comparison,
Canada,Buses,FCEV,2036,286.176313803189,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.13480183751698266,Variability in data,
Canada,Buses,FCEV,2036,286.176313803189,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,1.1287623743891921,Small variability in data,
Canada,Buses,FCEV,2036,286.176313803189,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.001624118524300996,No comparison,
Canada,Cars,FCEV,2036,440.2712520049061,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,6.112946198462119,No comparison,
Canada,Cars,FCEV,2036,440.2712520049061,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.03654251391640721,Variability in data,
Canada,Cars,FCEV,2036,440.2712520049061,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.3059885201434097,Small variability in data,
Canada,Cars,FCEV,2036,440.2712520049061,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0004402712520049061,No comparison,
Canada,Trucks,FCEV,2036,132.08137560147182,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,6.765707605281365,No comparison,
Canada,Trucks,FCEV,2036,132.08137560147182,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.04044464915829546,Variability in data,
Canada,Trucks,FCEV,2036,132.08137560147182,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.33866302608452226,Small variability in data,
Canada,Trucks,FCEV,2036,132.08137560147182,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0004872849296180176,No comparison,
Canada,Cars,PHEV,2036,1364840.881215209,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,18950.133215232567,No comparison,
